lon,lat,ifs_index,status
121.153850,69.661820,1296,ok
124.615390,69.661820,1297,ok
128.076920,69.661820,1298,ok
131.538470,69.661820,1299,ok
135.000000,69.661820,1300,ok
138.461530,69.661820,1301,ok
141.923080,69.661820,1302,ok
145.384610,69.661820,1303,ok
148.846160,69.661820,1304,ok
152.307690,69.661820,1305,ok
155.769230,69.661820,1306,ok
159.230770,69.661820,1307,ok
173.076920,69.661820,1311,ok
-162.692310,69.661820,1318,ok
-159.230770,69.661820,1319,ok
-155.769230,69.661820,1320,ok
-152.307690,69.661820,1321,ok
-148.846160,69.661820,1322,ok
-145.384610,69.661820,1323,ok
-141.923080,69.661820,1324,ok
-131.538470,69.661820,1327,ok
-128.076920,69.661820,1328,ok
-114.230770,69.661820,1332,ok
-110.769230,69.661820,1333,ok
-107.307690,69.661820,1334,ok
-103.846160,69.661820,1335,ok
-93.461550,69.661820,1338,ok
-83.076930,69.661820,1341,ok
-76.153840,69.661820,1343,ok
-72.692320,69.661820,1344,ok
-69.230770,69.661820,1345,ok
-48.461550,69.661820,1351,ok
-45.000000,69.661820,1352,ok
-41.538450,69.661820,1353,ok
-38.076930,69.661820,1354,ok
-34.615390,69.661820,1355,ok
-31.153840,69.661820,1356,ok
-27.692320,69.661820,1357,ok
-24.230770,69.661820,1358,ok
16.666670,68.726780,1370,ok
20.000000,68.726780,1371,ok
23.333330,68.726780,1372,ok
26.666670,68.726780,1373,ok
30.000000,68.726780,1374,ok
33.333330,68.726780,1375,ok
36.666670,68.726780,1376,ok
53.333330,68.726780,1381,ok
63.333330,68.726780,1384,ok
66.666660,68.726780,1385,ok
70.000000,68.726780,1386,ok
76.666660,68.726780,1388,ok
80.000000,68.726780,1389,ok
83.333340,68.726780,1390,ok
86.666660,68.726780,1391,ok
90.000000,68.726780,1392,ok
93.333340,68.726780,1393,ok
96.666660,68.726780,1394,ok
100.000000,68.726780,1395,ok
103.333340,68.726780,1396,ok
106.666660,68.726780,1397,ok
110.000000,68.726780,1398,ok
113.333340,68.726780,1399,ok
116.666660,68.726780,1400,ok
120.000000,68.726780,1401,ok
123.333340,68.726780,1402,ok
126.666660,68.726780,1403,ok
130.000000,68.726780,1404,ok
133.333330,68.726780,1405,ok
136.666670,68.726780,1406,ok
140.000000,68.726780,1407,ok
143.333330,68.726780,1408,ok
146.666670,68.726780,1409,ok
150.000000,68.726780,1410,ok
153.333330,68.726780,1411,ok
156.666670,68.726780,1412,ok
160.000000,68.726780,1413,ok
163.333330,68.726780,1414,ok
166.666670,68.726780,1415,ok
170.000000,68.726780,1416,ok
173.333330,68.726780,1417,ok
176.666670,68.726780,1418,ok
-180.000000,68.726780,1419,ok
-163.333330,68.726780,1424,ok
-160.000000,68.726780,1425,ok
-156.666670,68.726780,1426,ok
-153.333330,68.726780,1427,ok
-150.000000,68.726780,1428,ok
-146.666670,68.726780,1429,ok
-143.333330,68.726780,1430,ok
-140.000000,68.726780,1431,ok
-136.666670,68.726780,1432,ok
-133.333330,68.726780,1433,ok
-130.000000,68.726780,1434,ok
-126.666670,68.726780,1435,ok
-123.333330,68.726780,1436,ok
-120.000000,68.726780,1437,ok
-116.666670,68.726780,1438,ok
-113.333330,68.726780,1439,ok
-96.666660,68.726780,1444,ok
-93.333340,68.726780,1445,ok
-90.000000,68.726780,1446,ok
-83.333340,68.726780,1448,ok
-73.333340,68.726780,1451,ok
-70.000000,68.726780,1452,ok
-50.000000,68.726780,1458,ok
-46.666660,68.726780,1459,ok
-43.333340,68.726780,1460,ok
-40.000000,68.726780,1461,ok
-36.666660,68.726780,1462,ok
-33.333340,68.726780,1463,ok
-30.000000,68.726780,1464,ok
16.071430,67.791730,1478,ok
19.285720,67.791730,1479,ok
22.500000,67.791730,1480,ok
25.714280,67.791730,1481,ok
28.928570,67.791730,1482,ok
32.142860,67.791730,1483,ok
35.357140,67.791730,1484,ok
38.571430,67.791730,1485,ok
45.000000,67.791730,1487,ok
51.428570,67.791730,1489,ok
54.642860,67.791730,1490,ok
57.857140,67.791730,1491,ok
61.071430,67.791730,1492,ok
64.285710,67.791730,1493,ok
67.500000,67.791730,1494,ok
70.714290,67.791730,1495,ok
77.142860,67.791730,1497,ok
80.357140,67.791730,1498,ok
83.571430,67.791730,1499,ok
86.785710,67.791730,1500,ok
90.000000,67.791730,1501,ok
93.214290,67.791730,1502,ok
96.428570,67.791730,1503,ok
99.642860,67.791730,1504,ok
102.857140,67.791730,1505,ok
106.071430,67.791730,1506,ok
109.285710,67.791730,1507,ok
112.500000,67.791730,1508,ok
115.714290,67.791730,1509,ok
118.928570,67.791730,1510,ok
122.142860,67.791730,1511,ok
125.357140,67.791730,1512,ok
128.571430,67.791730,1513,ok
131.785720,67.791730,1514,ok
135.000000,67.791730,1515,ok
138.214280,67.791730,1516,ok
141.428570,67.791730,1517,ok
144.642850,67.791730,1518,ok
147.857150,67.791730,1519,ok
151.071430,67.791730,1520,ok
154.285720,67.791730,1521,ok
157.500000,67.791730,1522,ok
160.714280,67.791730,1523,ok
163.928570,67.791730,1524,ok
167.142850,67.791730,1525,ok
170.357150,67.791730,1526,ok
173.571430,67.791730,1527,ok
176.785720,67.791730,1528,ok
-180.000000,67.791730,1529,ok
-176.785720,67.791730,1530,ok
-163.928570,67.791730,1534,ok
-160.714280,67.791730,1535,ok
-157.500000,67.791730,1536,ok
-154.285720,67.791730,1537,ok
-151.071430,67.791730,1538,ok
-147.857150,67.791730,1539,ok
-144.642850,67.791730,1540,ok
-141.428570,67.791730,1541,ok
-138.214280,67.791730,1542,ok
-135.000000,67.791730,1543,ok
-131.785720,67.791730,1544,ok
-128.571430,67.791730,1545,ok
-125.357150,67.791730,1546,ok
-122.142850,67.791730,1547,ok
-118.928570,67.791730,1548,ok
-115.714280,67.791730,1549,ok
-106.071430,67.791730,1552,ok
-102.857150,67.791730,1553,ok
-96.428560,67.791730,1555,ok
-93.214290,67.791730,1556,ok
-90.000000,67.791730,1557,ok
-83.571440,67.791730,1559,ok
-70.714290,67.791730,1563,ok
-67.500000,67.791730,1564,ok
-51.428560,67.791730,1569,ok
-48.214290,67.791730,1570,ok
-45.000000,67.791730,1571,ok
-41.785710,67.791730,1572,ok
-38.571440,67.791730,1573,ok
-35.357150,67.791730,1574,ok
15.517240,66.856690,1590,ok
18.620690,66.856690,1591,ok
21.724140,66.856690,1592,ok
24.827590,66.856690,1593,ok
27.931030,66.856690,1594,ok
31.034480,66.856690,1595,ok
34.137930,66.856690,1596,ok
37.241380,66.856690,1597,ok
40.344830,66.856690,1598,ok
49.655170,66.856690,1601,ok
52.758620,66.856690,1602,ok
55.862070,66.856690,1603,ok
58.965520,66.856690,1604,ok
62.068970,66.856690,1605,ok
65.172420,66.856690,1606,ok
68.275860,66.856690,1607,ok
71.379310,66.856690,1608,ok
74.482760,66.856690,1609,ok
77.586200,66.856690,1610,ok
80.689650,66.856690,1611,ok
83.793110,66.856690,1612,ok
86.896550,66.856690,1613,ok
90.000000,66.856690,1614,ok
93.103450,66.856690,1615,ok
96.206890,66.856690,1616,ok
99.310350,66.856690,1617,ok
102.413800,66.856690,1618,ok
105.517240,66.856690,1619,ok
108.620690,66.856690,1620,ok
111.724140,66.856690,1621,ok
114.827580,66.856690,1622,ok
117.931040,66.856690,1623,ok
121.034480,66.856690,1624,ok
124.137930,66.856690,1625,ok
127.241380,66.856690,1626,ok
130.344830,66.856690,1627,ok
133.448270,66.856690,1628,ok
136.551730,66.856690,1629,ok
139.655170,66.856690,1630,ok
142.758620,66.856690,1631,ok
145.862080,66.856690,1632,ok
148.965520,66.856690,1633,ok
152.068970,66.856690,1634,ok
155.172410,66.856690,1635,ok
158.275860,66.856690,1636,ok
161.379300,66.856690,1637,ok
164.482760,66.856690,1638,ok
167.586210,66.856690,1639,ok
170.689650,66.856690,1640,ok
173.793110,66.856690,1641,ok
176.896550,66.856690,1642,ok
-180.000000,66.856690,1643,ok
-176.896550,66.856690,1644,ok
-161.379300,66.856690,1649,ok
-158.275860,66.856690,1650,ok
-155.172410,66.856690,1651,ok
-152.068970,66.856690,1652,ok
-148.965520,66.856690,1653,ok
-145.862080,66.856690,1654,ok
-142.758620,66.856690,1655,ok
-139.655170,66.856690,1656,ok
-136.551730,66.856690,1657,ok
-133.448270,66.856690,1658,ok
-130.344830,66.856690,1659,ok
-127.241380,66.856690,1660,ok
-124.137920,66.856690,1661,ok
-121.034480,66.856690,1662,ok
-117.931030,66.856690,1663,ok
-114.827590,66.856690,1664,ok
-111.724140,66.856690,1665,ok
-108.620700,66.856690,1666,ok
-105.517240,66.856690,1667,ok
-102.413790,66.856690,1668,ok
-99.310330,66.856690,1669,ok
-96.206910,66.856690,1670,ok
-93.103450,66.856690,1671,ok
-90.000000,66.856690,1672,ok
-86.896550,66.856690,1673,ok
-83.793090,66.856690,1674,ok
-71.379300,66.856690,1678,ok
-68.275850,66.856690,1679,ok
-65.172420,66.856690,1680,ok
-62.068970,66.856690,1681,ok
-52.758610,66.856690,1684,ok
-49.655180,66.856690,1685,ok
-46.551730,66.856690,1686,ok
-43.448270,66.856690,1687,ok
-40.344820,66.856690,1688,ok
-37.241390,66.856690,1689,ok
15.000000,65.921650,1706,ok
18.000000,65.921650,1707,ok
21.000000,65.921650,1708,ok
24.000000,65.921650,1709,ok
27.000000,65.921650,1710,ok
30.000000,65.921650,1711,ok
33.000000,65.921650,1712,ok
42.000000,65.921650,1715,ok
45.000000,65.921650,1716,ok
48.000000,65.921650,1717,ok
51.000000,65.921650,1718,ok
54.000000,65.921650,1719,ok
57.000000,65.921650,1720,ok
60.000000,65.921650,1721,ok
63.000000,65.921650,1722,ok
66.000000,65.921650,1723,ok
69.000000,65.921650,1724,ok
72.000000,65.921650,1725,ok
75.000000,65.921650,1726,ok
78.000000,65.921650,1727,ok
81.000000,65.921650,1728,ok
84.000000,65.921650,1729,ok
87.000000,65.921650,1730,ok
90.000000,65.921650,1731,ok
93.000000,65.921650,1732,ok
96.000000,65.921650,1733,ok
99.000000,65.921650,1734,ok
102.000000,65.921650,1735,ok
105.000000,65.921650,1736,ok
108.000000,65.921650,1737,ok
111.000000,65.921650,1738,ok
114.000000,65.921650,1739,ok
117.000000,65.921650,1740,ok
120.000000,65.921650,1741,ok
123.000000,65.921650,1742,ok
126.000000,65.921650,1743,ok
129.000000,65.921650,1744,ok
132.000000,65.921650,1745,ok
135.000000,65.921650,1746,ok
138.000000,65.921650,1747,ok
141.000000,65.921650,1748,ok
144.000000,65.921650,1749,ok
147.000000,65.921650,1750,ok
150.000000,65.921650,1751,ok
153.000000,65.921650,1752,ok
156.000000,65.921650,1753,ok
159.000000,65.921650,1754,ok
162.000000,65.921650,1755,ok
165.000000,65.921650,1756,ok
168.000000,65.921650,1757,ok
171.000000,65.921650,1758,ok
174.000000,65.921650,1759,ok
177.000000,65.921650,1760,ok
-180.000000,65.921650,1761,ok
-177.000000,65.921650,1762,ok
-174.000000,65.921650,1763,ok
-165.000000,65.921650,1766,ok
-162.000000,65.921650,1767,ok
-159.000000,65.921650,1768,ok
-156.000000,65.921650,1769,ok
-153.000000,65.921650,1770,ok
-150.000000,65.921650,1771,ok
-147.000000,65.921650,1772,ok
-144.000000,65.921650,1773,ok
-141.000000,65.921650,1774,ok
-138.000000,65.921650,1775,ok
-135.000000,65.921650,1776,ok
-132.000000,65.921650,1777,ok
-129.000000,65.921650,1778,ok
-126.000000,65.921650,1779,ok
-123.000000,65.921650,1780,ok
-120.000000,65.921650,1781,ok
-117.000000,65.921650,1782,ok
-114.000000,65.921650,1783,ok
-111.000000,65.921650,1784,ok
-108.000000,65.921650,1785,ok
-105.000000,65.921650,1786,ok
-102.000000,65.921650,1787,ok
-99.000000,65.921650,1788,ok
-96.000000,65.921650,1789,ok
-93.000000,65.921650,1790,ok
-90.000000,65.921650,1791,ok
-87.000000,65.921650,1792,ok
-72.000000,65.921650,1797,ok
-69.000000,65.921650,1798,ok
-63.000000,65.921650,1800,ok
-51.000000,65.921650,1804,ok
-48.000000,65.921650,1805,ok
-45.000000,65.921650,1806,ok
-42.000000,65.921650,1807,ok
-39.000000,65.921650,1808,ok
-15.000000,65.921650,1816,ok
14.516130,64.986600,1826,ok
17.419360,64.986600,1827,ok
20.322580,64.986600,1828,ok
26.129030,64.986600,1830,ok
29.032260,64.986600,1831,ok
31.935480,64.986600,1832,ok
40.645160,64.986600,1835,ok
43.548390,64.986600,1836,ok
46.451610,64.986600,1837,ok
49.354840,64.986600,1838,ok
52.258060,64.986600,1839,ok
55.161290,64.986600,1840,ok
58.064520,64.986600,1841,ok
60.967740,64.986600,1842,ok
63.870970,64.986600,1843,ok
66.774190,64.986600,1844,ok
69.677420,64.986600,1845,ok
72.580640,64.986600,1846,ok
75.483870,64.986600,1847,ok
78.387100,64.986600,1848,ok
81.290320,64.986600,1849,ok
84.193550,64.986600,1850,ok
87.096770,64.986600,1851,ok
90.000000,64.986600,1852,ok
92.903230,64.986600,1853,ok
95.806450,64.986600,1854,ok
98.709680,64.986600,1855,ok
101.612900,64.986600,1856,ok
104.516130,64.986600,1857,ok
107.419360,64.986600,1858,ok
110.322580,64.986600,1859,ok
113.225810,64.986600,1860,ok
116.129040,64.986600,1861,ok
119.032260,64.986600,1862,ok
121.935490,64.986600,1863,ok
124.838710,64.986600,1864,ok
127.741940,64.986600,1865,ok
130.645160,64.986600,1866,ok
133.548390,64.986600,1867,ok
136.451610,64.986600,1868,ok
139.354840,64.986600,1869,ok
142.258070,64.986600,1870,ok
145.161290,64.986600,1871,ok
148.064510,64.986600,1872,ok
150.967740,64.986600,1873,ok
153.870970,64.986600,1874,ok
156.774200,64.986600,1875,ok
159.677410,64.986600,1876,ok
162.580640,64.986600,1877,ok
165.483870,64.986600,1878,ok
168.387100,64.986600,1879,ok
171.290330,64.986600,1880,ok
174.193540,64.986600,1881,ok
177.096770,64.986600,1882,ok
-174.193540,64.986600,1885,ok
-165.483870,64.986600,1888,ok
-162.580640,64.986600,1889,ok
-159.677410,64.986600,1890,ok
-156.774200,64.986600,1891,ok
-153.870970,64.986600,1892,ok
-150.967740,64.986600,1893,ok
-148.064510,64.986600,1894,ok
-145.161290,64.986600,1895,ok
-142.258070,64.986600,1896,ok
-139.354840,64.986600,1897,ok
-136.451610,64.986600,1898,ok
-133.548390,64.986600,1899,ok
-130.645160,64.986600,1900,ok
-127.741930,64.986600,1901,ok
-124.838710,64.986600,1902,ok
-121.935490,64.986600,1903,ok
-119.032260,64.986600,1904,ok
-116.129030,64.986600,1905,ok
-113.225800,64.986600,1906,ok
-110.322590,64.986600,1907,ok
-107.419360,64.986600,1908,ok
-104.516130,64.986600,1909,ok
-101.612920,64.986600,1910,ok
-98.709690,64.986600,1911,ok
-95.806460,64.986600,1912,ok
-92.903230,64.986600,1913,ok
-90.000000,64.986600,1914,ok
-84.193540,64.986600,1916,ok
-75.483860,64.986600,1919,ok
-72.580660,64.986600,1920,ok
-69.677430,64.986600,1921,ok
-66.774200,64.986600,1922,ok
-49.354830,64.986600,1928,ok
-46.451600,64.986600,1929,ok
-43.548400,64.986600,1930,ok
-20.322570,64.986600,1938,ok
-17.419340,64.986600,1939,ok
-14.516140,64.986600,1940,ok
11.250000,64.051550,1949,ok
14.062500,64.051550,1950,ok
16.875000,64.051550,1951,ok
19.687500,64.051550,1952,ok
25.312500,64.051550,1954,ok
28.125000,64.051550,1955,ok
30.937500,64.051550,1956,ok
33.750000,64.051550,1957,ok
39.375000,64.051550,1959,ok
42.187500,64.051550,1960,ok
45.000000,64.051550,1961,ok
47.812500,64.051550,1962,ok
50.625000,64.051550,1963,ok
53.437500,64.051550,1964,ok
56.250000,64.051550,1965,ok
59.062500,64.051550,1966,ok
61.875000,64.051550,1967,ok
64.687500,64.051550,1968,ok
67.500000,64.051550,1969,ok
70.312500,64.051550,1970,ok
73.125000,64.051550,1971,ok
75.937500,64.051550,1972,ok
78.750000,64.051550,1973,ok
81.562500,64.051550,1974,ok
84.375000,64.051550,1975,ok
87.187500,64.051550,1976,ok
90.000000,64.051550,1977,ok
92.812500,64.051550,1978,ok
95.625000,64.051550,1979,ok
98.437500,64.051550,1980,ok
101.250000,64.051550,1981,ok
104.062500,64.051550,1982,ok
106.875000,64.051550,1983,ok
109.687500,64.051550,1984,ok
112.500000,64.051550,1985,ok
115.312500,64.051550,1986,ok
118.125000,64.051550,1987,ok
120.937500,64.051550,1988,ok
123.750000,64.051550,1989,ok
126.562500,64.051550,1990,ok
129.375000,64.051550,1991,ok
132.187500,64.051550,1992,ok
135.000000,64.051550,1993,ok
137.812500,64.051550,1994,ok
140.625000,64.051550,1995,ok
143.437500,64.051550,1996,ok
146.250000,64.051550,1997,ok
149.062500,64.051550,1998,ok
151.875000,64.051550,1999,ok
154.687500,64.051550,2000,ok
157.500000,64.051550,2001,ok
160.312500,64.051550,2002,ok
163.125000,64.051550,2003,ok
165.937500,64.051550,2004,ok
168.750000,64.051550,2005,ok
171.562500,64.051550,2006,ok
174.375000,64.051550,2007,ok
177.187500,64.051550,2008,ok
-160.312500,64.051550,2016,ok
-157.500000,64.051550,2017,ok
-154.687500,64.051550,2018,ok
-151.875000,64.051550,2019,ok
-149.062500,64.051550,2020,ok
-146.250000,64.051550,2021,ok
-143.437500,64.051550,2022,ok
-140.625000,64.051550,2023,ok
-137.812500,64.051550,2024,ok
-135.000000,64.051550,2025,ok
-132.187500,64.051550,2026,ok
-129.375000,64.051550,2027,ok
-126.562500,64.051550,2028,ok
-123.750000,64.051550,2029,ok
-120.937500,64.051550,2030,ok
-118.125000,64.051550,2031,ok
-115.312500,64.051550,2032,ok
-112.500000,64.051550,2033,ok
-109.687500,64.051550,2034,ok
-106.875000,64.051550,2035,ok
-104.062500,64.051550,2036,ok
-101.250000,64.051550,2037,ok
-98.437500,64.051550,2038,ok
-95.625000,64.051550,2039,ok
-92.812500,64.051550,2040,ok
-90.000000,64.051550,2041,ok
-84.375000,64.051550,2043,ok
-70.312500,64.051550,2048,ok
-67.500000,64.051550,2049,ok
-50.625000,64.051550,2055,ok
-47.812500,64.051550,2056,ok
-45.000000,64.051550,2057,ok
-42.187500,64.051550,2058,ok
-19.687500,64.051550,2066,ok
-16.875000,64.051550,2067,ok
8.181820,63.116500,2076,ok
10.909090,63.116500,2077,ok
13.636360,63.116500,2078,ok
16.363640,63.116500,2079,ok
24.545450,63.116500,2082,ok
27.272730,63.116500,2083,ok
30.000000,63.116500,2084,ok
32.727270,63.116500,2085,ok
